week_date,competitor,brand,product_type,model,title,url,processor,ram,storage,cosmetic_grade,form_factor,screen_resolution,price_previous,price_current,price_change,price_change_pct,change_flag,key
2025-11-18,DiscountElectronics,Dell,Unknown,OptiPlex 7070 SFF,Dell OptiPlex 7070 SFF Core i5 16GB RAM Windows 11 Pro Business PC,https://discountelectronics.com/dell-optiplex-7070-sff-core-i5-16gb-ram-windows-11-pro-business-pc/,Core i5 9th Gen,16GB,,,SFF,,525.00,525.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/dell-optiplex-7070-sff-core-i5-16gb-ram-windows-11-pro-business-pc/
2025-11-18,DiscountElectronics,Dell,Unknown,OptiPlex 7070 Micro,Refurbished Dell OptiPlex 7070 Micro PC i5 16GB 256GB SSD + 1TB Windows 11 Pro,https://discountelectronics.com/refurbished-dell-optiplex-7070-micro-pc-i5-16gb-256gb-ssd-1tb-windows-11-pro/,i5,16GB,256GB SSD + 1TB,,Micro,,499.00,499.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/refurbished-dell-optiplex-7070-micro-pc-i5-16gb-256gb-ssd-1tb-windows-11-pro/
2025-11-18,DiscountElectronics,Dell,Unknown,OptiPlex,Refurbished Dell OptiPlex i7 Windows 11 Compact SFF Computer EG,https://discountelectronics.com/refurbished-dell-optiplex-i7-windows-11-compact-sff-computer-eg/,i7,,,,SFF,,499.00,499.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/refurbished-dell-optiplex-i7-windows-11-compact-sff-computer-eg/
2025-11-18,DiscountElectronics,HP,Unknown,EliteDesk 800 G4 Micro,HP EliteDesk 800 G4 Micro Core i5 32GB 1TB SSD Windows 11 Pro PC,https://discountelectronics.com/hp-elitedesk-800-g4-micro-core-i5-32gb-1tb-ssd-windows-11-pro-pc/,Core i5,32GB,1TB SSD,,Micro,,499.00,499.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/hp-elitedesk-800-g4-micro-core-i5-32gb-1tb-ssd-windows-11-pro-pc/
2025-11-18,DiscountElectronics,Dell,Unknown,OptiPlex 5070 SFF,Dell OptiPlex 5070 SFF i5 9th Gen 16GB RAM 256GB SSD Windows 11 Pro Computer,https://discountelectronics.com/dell-optiplex-5070-sff-i5-9th-gen-16gb-ram-256gb-ssd-windows-11-pro-computer/,i5 9th Gen,16GB,256GB SSD,,SFF,,499.00,499.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/dell-optiplex-5070-sff-i5-9th-gen-16gb-ram-256gb-ssd-windows-11-pro-computer/
2025-11-18,DiscountElectronics,HP,Unknown,ProDesk 600 G5 SFF,HP ProDesk 600 G5 SFF Core i7-9700 16GB RAM SSD Windows 11 Business PC,https://discountelectronics.com/hp-prodesk-600-g5-sff-core-i7-9700-16gb-ram-ssd-windows-11-business-pc/,Core i7-9700,16GB,SSD,,SFF,,495.00,495.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/hp-prodesk-600-g5-sff-core-i7-9700-16gb-ram-ssd-windows-11-business-pc/
2025-11-18,DiscountElectronics,Dell,Unknown,OptiPlex 5070 Micro,Refurbished Dell OptiPlex 5070 Micro i5 9th Generation 16GB RAM 256GB SSD Plus 1TB Windows 11 Pro Tiny Desktop PC,https://discountelectronics.com/refurbished-dell-optiplex-5070-micro-i5-9th-generation-16gb-ram-256gb-ssd-plus-1tb-windows-11-pro-tiny-desktop-pc/,i5 9th Generation,16GB,256GB SSD Plus 1TB,,Micro,,495.00,495.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/refurbished-dell-optiplex-5070-micro-i5-9th-generation-16gb-ram-256gb-ssd-plus-1tb-windows-11-pro-tiny-desktop-pc/
2025-11-18,DiscountElectronics,Dell,Unknown,Optiplex 7060,Refurbished Dell Optiplex 7060 Intel Core i5-8500 6 Core Tower PC Windows 11 Pro,https://discountelectronics.com/refurbished-dell-optiplex-7060-intel-core-i5-8500-6-core-tower-pc-windows-11-pro/,Intel Core i5-8500 6 Core,,,,Tower,,495.00,495.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/refurbished-dell-optiplex-7060-intel-core-i5-8500-6-core-tower-pc-windows-11-pro/
2025-11-18,DiscountElectronics,Dell,Unknown,OptiPlex 7060 SFF,Dell OptiPlex 7060 SFF i5 16GB SSD Windows 11 Computer,https://discountelectronics.com/dell-optiplex-7060-sff-i5-16gb-ssd-windows-11-computer/,i5,16GB,SSD,,SFF,,490.00,490.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/dell-optiplex-7060-sff-i5-16gb-ssd-windows-11-computer/
2025-11-18,DiscountElectronics,Dell,Unknown,OptiPlex 7060 Micro,Dell OptiPlex 7060 Micro i5 16GB RAM SSD Windows 11 Pro Desktop Tiny PC,https://discountelectronics.com/dell-optiplex-7060-micro-i5-16gb-ram-ssd-windows-11-pro-desktop-tiny-pc/,,,,,,,475.00,475.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/dell-optiplex-7060-micro-i5-16gb-ram-ssd-windows-11-pro-desktop-tiny-pc/
2025-11-18,DiscountElectronics,HP,Unknown,ProDesk 600 G5 SFF,HP ProDesk 600 G5 SFF Core i5-9500 Windows 11 Business PC,https://discountelectronics.com/hp-prodesk-600-g5-sff-core-i5-9500-windows-11-business-pc/,,,,,,,450.00,450.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/hp-prodesk-600-g5-sff-core-i5-9500-windows-11-business-pc/
2025-11-18,DiscountElectronics,Dell,Unknown,OptiPlex 3060 SFF,Dell OptiPlex 3060 SFF i5 16GB RAM SSD Windows 11 Pro Computer,https://discountelectronics.com/dell-optiplex-3060-sff-i5-16gb-ram-ssd-windows-11-pro-computer/,,,,,,,450.00,450.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/dell-optiplex-3060-sff-i5-16gb-ram-ssd-windows-11-pro-computer/
2025-11-18,DiscountElectronics,Dell,Unknown,OptiPlex 3060 Micro,Refurbished Mini Computer Micro Dell OptiPlex 3060 Micro 16GB SSD Windows 11 Tiny Business,https://discountelectronics.com/refurbished-mini-computer-micro-dell-optiplex-3060-micro-16gb-ssd-windows-11-tiny-business/,,,,,,,450.00,450.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/refurbished-mini-computer-micro-dell-optiplex-3060-micro-16gb-ssd-windows-11-tiny-business/
2025-11-18,DiscountElectronics,Dell,Unknown,OptiPlex 5070,Dell OptiPlex 5070 i5 Micro Desktop PC Windows 11 Pro 16GB RAM,https://discountelectronics.com/dell-optiplex-5070-i5-micro-desktop-pc-windows-11-pro-16gb-ram/,,,,,,,450.00,450.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/dell-optiplex-5070-i5-micro-desktop-pc-windows-11-pro-16gb-ram/
2025-11-18,DiscountElectronics,Dell,Unknown,OptiPlex 5060 SFF,Refurbished Dell OptiPlex 5060 SFF Core i5 Windows 11 Computer,https://discountelectronics.com/refurbished-dell-optiplex-5060-sff-core-i5-windows-11-computer/,,,,,,,450.00,450.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/refurbished-dell-optiplex-5060-sff-core-i5-windows-11-computer/
2025-11-18,DiscountElectronics,Dell,Unknown,OptiPlex 7070 Micro,Dell OptiPlex 7070 Micro PC i5 16GB 256GB SSD Windows 11 Pro Refurbished Computer,https://discountelectronics.com/dell-optiplex-7070-micro-pc-i5-16gb-256gb-ssd-windows-11-pro-refurbished-computer/,,,,,,,450.00,450.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/dell-optiplex-7070-micro-pc-i5-16gb-256gb-ssd-windows-11-pro-refurbished-computer/
2025-11-18,DiscountElectronics,Dell,Unknown,OptiPlex,Refurbished Dell OptiPlex i5 Windows 11 Compact SFF Computer EG,https://discountelectronics.com/refurbished-dell-optiplex-i5-windows-11-compact-sff-computer-eg/,,,,,,,425.00,425.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/refurbished-dell-optiplex-i5-windows-11-compact-sff-computer-eg/
2025-11-18,DiscountElectronics,Dell,Unknown,Optiplex,Refurbished Dell Optiplex i5 Windows 11 Compact Computer Free Shipping,https://discountelectronics.com/refurbished-dell-optiplex-i5-windows-11-compact-computer-free-shipping/,,,,,,,399.00,399.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/refurbished-dell-optiplex-i5-windows-11-compact-computer-free-shipping/
2025-11-18,DiscountElectronics,HP,Unknown,ProDesk 600 G4 SFF,HP ProDesk 600 G4 SFF Core i5 Windows 11 Business Small Form PC,https://discountelectronics.com/hp-prodesk-600-g4-sff-core-i5-windows-11-business-small-form-pc/,,,,,,,375.00,375.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/hp-prodesk-600-g4-sff-core-i5-windows-11-business-small-form-pc/
2025-11-18,DiscountElectronics,HP,Unknown,ProDesk 600 G4,Tiny Windows 11 Mini PC HP ProDesk 600 G4 i5-8500T Micro PC,https://discountelectronics.com/windows-11-mini-hp-prodesk-600-g4-i5-8500t-micro-pc/,i5-8500T,,,,Micro PC,,350.00,350.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/windows-11-mini-hp-prodesk-600-g4-i5-8500t-micro-pc/
2025-11-18,DiscountElectronics,HP,Unknown,EliteDesk 800 G4,Refurbished HP EliteDesk 800 G4 Core i5 256GB SSD Windows 11 Pro Micro PC,https://discountelectronics.com/refurbished-hp-elitedesk-800-g4-core-i5-256gb-ssd-windows-11-pro-micro-pc/,Core i5,,256GB SSD,,Micro PC,,320.00,320.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/refurbished-hp-elitedesk-800-g4-core-i5-256gb-ssd-windows-11-pro-micro-pc/
2025-11-18,DiscountElectronics,Lenovo,Unknown,ThinkCentre M70Q,Lenovo ThinkCentre M70Q Quad Core Windows 11 Pro Tiny Desktop PC,https://discountelectronics.com/lenovo-thinkcentre-m70q-quad-core-windows-11-pro-tiny-desktop-pc/,Quad Core,,,,Tiny Desktop PC,,299.00,299.00,0.00,0.00,SAME,discountelectronics|https://discountelectronics.com/lenovo-thinkcentre-m70q-quad-core-windows-11-pro-tiny-desktop-pc/
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 5060,"Dell OptiPlex 5060, SFF Desktop, Intel Core i7-8700, 3.2 GHz, 16GB RAM, 512GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-sff-intel-i7-8700-3-2-ghz-16gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-8700,16GB,512GB SSD,Grade A,SFF,,,419.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-sff-intel-i7-8700-3-2-ghz-16gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7070,"Dell OptiPlex 7070, SFF Desktop, Intel Core i7-9700, 3.0GHz, 32GB RAM, 1TB NVMe SSD, DVD-RW, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7070-sff-desktop-intel-core-i7-9700-3-0ghz-32gb-ram-1tb-nvme-ssd-dvd-rw-windows-11-pro-grade-a-refurbished,Intel Core i7-9700,32GB RAM,1TB NVMe SSD,Grade A,SFF,,499.00,549.00,50.00,10.02,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7070-sff-desktop-intel-core-i7-9700-3-0ghz-32gb-ram-1tb-nvme-ssd-dvd-rw-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,ProDesk 600G4,"HP ProDesk 600G4, Tower Desktop, Intel Core i7-8700, 3.2GHz, 32GB RAM, 1TB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600g4-microtower-desktop-intel-core-i7-8700-3-2ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-8700,32GB RAM,1TB SSD,Grade A,Tower,,455.00,505.00,50.00,10.99,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600g4-microtower-desktop-intel-core-i7-8700-3-2ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7070,"Dell OptiPlex 7070, Tower Desktop, Intel Core i7-9700, 3.0GHz, 32GB RAM, 1TB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7070-mini-tower-desktop-intel-core-i7-9700-3-0ghz-16gb-ram-512gb-nvme-drive-dvdrw-windows-11-pro-grade-a-refurbished,Intel Core i7-9700,32GB RAM,1TB SSD,Grade A,Tower,,,525.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7070-mini-tower-desktop-intel-core-i7-9700-3-0ghz-16gb-ram-512gb-nvme-drive-dvdrw-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7060,"Dell OptiPlex 7060, SFF Desktop, Intel Core i7-8700, 3.2GHz, 32GB RAM, 512GB M2 SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7060-sff-desktop-intel-core-i7-8700-3-2ghz-32gb-ram-512gb-m2-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-8700,32GB RAM,512GB M2 SSD,Grade A,SFF,,,419.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7060-sff-desktop-intel-core-i7-8700-3-2ghz-32gb-ram-512gb-m2-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 5060,"Dell OptiPlex 5060, SFF Desktop, Intel Core i7-8700, 3.2 GHz, 32GB RAM, 512GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-sff-intel-core-i7-8700-3-2-ghz-32gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-8700,32GB RAM,512GB SSD,Grade A,SFF,,,449.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-sff-intel-core-i7-8700-3-2-ghz-32gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 3080,"Dell OptiPlex 3080, Micro Desktop, Intel Core i5-10500T, 2.3GHz, 16GB RAM, 256GB NVMe, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3080-micro-i5-10500t-2-3ghz-16gb-ram-256gb-nvme-drive-windows-11-pro,Intel Core i5-10500T,16GB RAM,256GB NVMe,Grade A,Micro,,,399.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3080-micro-i5-10500t-2-3ghz-16gb-ram-256gb-nvme-drive-windows-11-pro
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7070,"Dell OptiPlex 7070, SFF Desktop, Intel Core i7-9700, 3.0GHz, 32GB RAM, 512GB NVMe Drive, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7070-sff-desktop-i7-9700-3-0ghz-32gb-ram-512gb-nvme-drive-dvdrw-windows-10-pro-grade-a-refurbished,Intel Core i7-9700,32GB RAM,512GB NVMe Drive,Grade A,SFF,,565.00,615.00,50.00,8.85,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7070-sff-desktop-i7-9700-3-0ghz-32gb-ram-512gb-nvme-drive-dvdrw-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 5060,"Dell OptiPlex 5060, SFF Desktop, Intel Core i7-8700, 3.2 GHz, 64GB RAM, 1TB NVMe, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-sff-intel-core-i7-8700-3-2-ghz-64gb-ram-1tb-nvme-windows-11-pro-grade-a-refurbished,Intel Core i7-8700,64GB RAM,1TB NVMe,Grade A,SFF,,,569.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-sff-intel-core-i7-8700-3-2-ghz-64gb-ram-1tb-nvme-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7070,"Dell OptiPlex 7070, Tower Desktop, Intel Core i7-9700, 3.0GHz, 32GB RAM, 512GB NVMe Drive, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7070-micro-tower-desktop-i7-9700-3-0ghz-32gb-ram-512gb-nvme-drive-dvdrw-windows-11-pro-grade-a-refurbished,Intel Core i7-9700,32GB RAM,512GB NVMe Drive,Grade A,Tower,,,485.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7070-micro-tower-desktop-i7-9700-3-0ghz-32gb-ram-512gb-nvme-drive-dvdrw-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Desktop,EliteDesk 800 G4,"HP EliteDesk 800 G4, SFF Desktop, Intel Core i7-8700, 3.20GHz, 32GB RAM, 1TB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800-g4-sff-desktop-intel-core-i7-8700-3-20ghz-32gb-ram-1tb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-8700,32GB RAM,1TB SSD,Grade A,SFF,,,479.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-elitedesk-800-g4-sff-desktop-intel-core-i7-8700-3-20ghz-32gb-ram-1tb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 5070,"Dell OptiPlex 5070 SFF Desktop, Intel Core i5-9500, 3.0GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5070-sff-desktop-intel-core-i5-9500-3-0ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-9500,16GB RAM,256GB SSD,Grade A,SFF,,,375.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5070-sff-desktop-intel-core-i5-9500-3-0ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 3060,"Dell OptiPlex 3060, Micro Desktop, Intel Core i7-8700, 3.2 GHz, 32GB RAM, 1TB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3060-micro-desktop-i7-8700-3-2-ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-8700,32GB RAM,1TB SSD,Grade A,Micro,,359.00,409.00,50.00,13.93,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3060-micro-desktop-i7-8700-3-2-ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 5060,"Dell OptiPlex 5060, SFF Desktop, Intel Core i5-8500, 3.0 GHz, 16GB RAM, 256GB SSD Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-sff-intel-i5-8500-3-0-ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-8500,16GB RAM,256GB SSD,Grade A,SFF,,,349.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-sff-intel-i5-8500-3-0-ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 3080,"Dell OptiPlex 3080 SFF Desktop, Intel Core i7-10700, 2.9GHz, 64GB RAM, 1TB NVMe + 512GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3080-sff-desktop-intel-core-i7-10700-2-9ghz-64gb-ram-1tb-nvme-512gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-10700,64GB RAM,1TB NVMe + 512GB SSD,Grade A,SFF,,,749.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3080-sff-desktop-intel-core-i7-10700-2-9ghz-64gb-ram-1tb-nvme-512gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 5060,"Dell OptiPlex 5060, SFF Desktop, Intel Core i7-8700, 3.2 GHz, 16GB RAM, 512GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-sff-intel-i7-8700-3-2-ghz-16gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-8700,16GB RAM,512GB SSD,Grade A,SFF,,,419.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-sff-intel-i7-8700-3-2-ghz-16gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,Optiplex 5060,Dell Optiplex 5060 Mini Tower Desktop Intel Core i7-8700 3.20GHz 32GB RAM 1TB SSD Windows 10 Pro Grade A Refurbished,https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-mini-tower-desktop-intel-core-i7-8700-3-20ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-8700 3.20GHz,32GB,1TB SSD,Grade A,Mini Tower,,,469.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5060-mini-tower-desktop-intel-core-i7-8700-3-20ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,Precision 3431,"Dell Precision 3431 Workstation SFF Desktop, Intel Core i7-9700, 3.0GHz, 16GB RAM, 512GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-precision-3431-workstation-sff-desktop-intel-core-i7-9700-3-0ghz-16gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-9700,16GB,512GB SSD,Grade A,SFF,,,449.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-precision-3431-workstation-sff-desktop-intel-core-i7-9700-3-0ghz-16gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 3080,"Dell OptiPlex 3080 SFF Desktop, Intel Core i5-10500, 3.1GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3080-sff-intel-core-i5-10500-3-1ghz-16gb-ddr4-256gb-solid-state-drive-windows-11-pro,Intel Core i5-10500,16GB,256GB SSD,Grade A,SFF,,,409.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-3080-sff-intel-core-i5-10500-3-1ghz-16gb-ddr4-256gb-solid-state-drive-windows-11-pro
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 5070,"Dell OptiPlex 5070, Micro Desktop, Intel Core i5-9500T, 2.2GHz, 32GB RAM, 1TB M2 SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5070-micro-desktop-intel-core-i5-9500t-2-2ghz-32gb-ram-1tb-m2-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-9500T,32GB,1TB M2 SSD,Grade A,Micro,,,395.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5070-micro-desktop-intel-core-i5-9500t-2-2ghz-32gb-ram-1tb-m2-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 5070,"Dell OptiPlex 5070, Tower Desktop, Intel Core i7-9700, 3.0GHz, 32GB RAM, 1TB NVMe, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5070-mini-tower-desktop-intel-i7-9700-3-0ghz-32gb-ram-1tb-nvme-windows-11-pro-grade-a-refurbished,Intel Core i7-9700,32GB,1TB NVMe,Grade A,Tower,,,499.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-5070-mini-tower-desktop-intel-i7-9700-3-0ghz-32gb-ram-1tb-nvme-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7060,"Dell OptiPlex 7060, Tower Desktop, Intel Core i7-8700, 3.2GHz, 32GB RAM, 1TB M2 SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7060-tower-desktop-intel-core-i7-8700-3-2ghz-32gb-ram-1tb-m2-sata-drive-windows-11-pro-grade-a-refurbished-1,Intel Core i7-8700,32GB,1TB M2 SSD,Grade A,Tower,,,519.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7060-tower-desktop-intel-core-i7-8700-3-2ghz-32gb-ram-1tb-m2-sata-drive-windows-11-pro-grade-a-refurbished-1
2025-11-18,SystemLiquidation,Dell,Desktop,OptiPlex 7060,"Dell OptiPlex 7060, Tower Desktop, Intel Core i7-8700, 3.2GHz, 32GB RAM, 1TB M2 SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7060-tower-desktop-intel-core-i7-8700-3-2ghz-32gb-ram-1tb-m2-sata-drive-windows-11-pro-grade-a-refurbished-1,Intel Core i7-8700,32GB RAM,1TB M2 SSD,Grade A,Tower,,,519.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/dell-optiplex-7060-tower-desktop-intel-core-i7-8700-3-2ghz-32gb-ram-1tb-m2-sata-drive-windows-11-pro-grade-a-refurbished-1
2025-11-18,SystemLiquidation,HP,Desktop,ProDesk 600G4,"HP ProDesk 600G4 SFF Desktop, Intel Core i7-8700, 3.2GHz, 32GB RAM, 1TB NVMe, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600g4-sff-desktop-intel-core-i7-8700-3-2ghz-32gb-ram-1tb-nvme-drive-windows-11-pro-grade-a-refurbished,Intel Core i7-8700,32GB RAM,1TB NVMe,Grade A,SFF,,,499.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-desktop-computers/products/hp-prodesk-600g4-sff-desktop-intel-core-i7-8700-3-2ghz-32gb-ram-1tb-nvme-drive-windows-11-pro-grade-a-refurbished
